----Intracellular Constraint----
EX_ca2_c_ca2_e,ca2_c--> ca2_e,5.082500000000001
EX_ca2_c_ca2_ereverse,ca2_e--> ca2_c,106.04374749999975
sink_mal_c,mal_L_c--> [],404.85486813181217
sink_txb_c,txb2_c--> [],418.3088917592111
sink_adp_creverse,[]--> adp_c,799.9999999999998
DM_atp_creverse,pi_c+h_c+adp_c--> h2o_c+atp_c,1000.0
----Extracellular exchange----
EX_Lcystin_ereverse,[]--> Lcystin_e,83.3073524584833
EX_ac_e,ac_e--> [],900.0
EX_ade_ereverse,[]--> ade_e,900.0
EX_adn_ereverse,[]--> adn_e,263.5694308497699
EX_ala_L_e,ala_L_e--> [],371.4695730487787
EX_amp_e,amp_e--> [],799.9999999999998
EX_arachd_ereverse,[]--> arachd_e,318.308891759211
EX_asp_L_ereverse,[]--> asp_L_e,198.36502348339502
EX_cit_ereverse,[]--> cit_e,1000.0
EX_co2_e,co2_e--> [],900.0
EX_cyan_ereverse,[]--> cyan_e,166.61470491696656
EX_fru_e,fru_e--> [],62.35883586663166
EX_glc_ereverse,[]--> glc_D_e,481.691108240789
EX_gln_L_e,gln_L_e--> [],428.53042695122156
EX_glu_L_e,glu_L_e--> [],83.30735245848331
EX_gthrd_ereverse,[]--> gthrd_e,100.0
EX_h_e,h_e--> [],1000.0
EX_h2o_ereverse,[]--> h2o_e,1000.0
EX_h2o2_ereverse,[]--> h2o2_e,1000.0
EX_hco3_e,hco3_e--> [],683.6318283977685
EX_hxan_e,hxan_e--> [],900.0
EX_ins_e,ins_e--> [],263.5694308497699
EX_lac_L_e,lac_L_e--> [],900.0
EX_nh4_e,nh4_e--> [],735.0390038985486
EX_o2_ereverse,[]--> o2_e,900.0
EX_o2s_ereverse,[]--> o2s_e,900.0
EX_orn_ereverse,[]--> orn_e,2.845571499741051
EX_pi_e,pi_e--> [],900.0
EX_pyr_e,pyr_e--> [],900.0
EX_succ_e,succ_e--> [],900.0
EX_tcynt_e,tcynt_e--> [],166.6147049169666
EX_thym_e,thym_e--> [],900.0
EX_thymd_ereverse,[]--> thymd_e,900.0
EX_val_L_ereverse,[]--> val_L_e,900.0
EX_3mob_e,3mob_c--> [],715.4820525583807
EX_acrn_ereverse,[]--> acrn_c,140.78806575413302
EX_citr_L_e,citr_L_c--> [],142.25897372080962
EX_fum_ereverse,[]--> fum_c,1000.0
EX_pmtcrn_e,pmtcrn_c--> [],40.788065754133015
----Transport_ Mitochondrial----
3MOBt2im,3mob_c+h_c--> 3mob_m+h_m,284.5179474416193
4ABUTtm,4abut_c--> 4abut_m,181.67237594187816
FUMtm,pi_m+fum_c--> pi_c+fum_m,1000.0
H2O2tm,h2o2_c--> h2o2_m,443.65053897249527
O2Stmreverse,o2s_m--> o2s_c,673.235567036844
O2tm,o2_c--> o2_m,1000.0
ORNt3m,h_c+orn_m--> h_m+orn_c,39.41340222106858
ORNt4mreverse,citr_L_m+h_m+orn_c--> citr_L_c+h_c+orn_m,142.25897372080962
PROtm,pro_L_c--> pro_L_m,39.41340222106861
SUCCt2mreverse,pi_c+succ_m--> pi_m+succ_c,1000.0
PYRt2mreverse,h_m+pyr_m--> pyr_c+h_c,466.19032338349746
ATPtm,atp_m+adp_c--> atp_c+adp_m,1000.0
H2Otmreverse,h2o_m--> h2o_c,1000.0
CO2tmreverse,co2_m--> co2_c,608.4492971043073
----Transport_ Lysosomal----
----Lysine Metabolism----
----Pyrimidine Catabolism----
2DR1PP,h2o_c+2dr1p_c--> drib_c+pi_c,1000.0
DURAD,56dura_c+nadp_c--> ura_c+h_c+nadph_c,1000.0
DURADreverse,ura_c+h_c+nadph_c--> 56dura_c+nadp_c,1000.0
TMDPP,thymd_c+pi_c--> 2dr1p_c+thym_c,1000.0
----Tryptophan metabolism----
HACD1m,nadh_m+h_m+aacoa_m--> nad_m+3hbcoa_m,1000.0
HACD1mreverse,nad_m+3hbcoa_m--> nadh_m+h_m+aacoa_m,1000.0
----Tyrosine metabolism----
3M4HDXPAC,3mox4hpac_c+h2o_c+nad_c--> homoval_c+nadh_c+2.0*h_c,1000.0
3M4HDXPACreverse,homoval_c+nadh_c+2.0*h_c--> 3mox4hpac_c+h2o_c+nad_c,1000.0
4HOXPACDOX_NADP,h2o_c+nadp_c+4hoxpacd_c--> 4hphac_c+2.0*h_c+nadph_c,1000.0
4HOXPACDOX_NADPreverse,4hphac_c+2.0*h_c+nadph_c--> h2o_c+nadp_c+4hoxpacd_c,1000.0
FALDH,fald_c+nad_c+gthrd_c--> nadh_c+Sfglutth_c+h_c,1000.0
FALDHreverse,nadh_c+Sfglutth_c+h_c--> fald_c+nad_c+gthrd_c,1000.0
----Valine_ Leucine_ and Isoleucine Metabolism----
3HBCOAHLm,h2o_m+3hibutcoa_m--> coa_m+3hmp_m+h_m,284.5179474416193
ACOAD9m,fad_m+ibcoa_m--> fadh2_m+2mp2coa_m,284.5179474416193
ECOAH12m,h2o_m+2mp2coa_m--> 3hibutcoa_m,284.5179474416193
HACD9m,nad_m+3hmbcoa_m--> nadh_m+h_m+2maacoa_m,1000.0
HACD9mreverse,nadh_m+h_m+2maacoa_m--> nad_m+3hmbcoa_m,1000.0
HIBDm,3hmp_m+nad_m--> nadh_m+h_m+2mop_m,1000.0
HIBDmreverse,nadh_m+h_m+2mop_m--> 3hmp_m+nad_m,715.4820525583807
MCCCrm,atp_m+hco3_m+3mb2coa_m--> 3mgcoa_m+pi_m+h_m+adp_m,1000.0
MCCCrmreverse,3mgcoa_m+pi_m+h_m+adp_m--> atp_m+hco3_m+3mb2coa_m,1000.0
MMMm,mmcoa_R_m--> succoa_m,284.5179474416193
MMTSADm,coa_m+nad_m+2mop_m--> nadh_m+mmcoa_R_m+h_m,284.5179474416193
OIVD2m,coa_m+nad_m+3mob_m--> nadh_m+ibcoa_m+co2_m,284.5179474416193
VALTA,val_L_c+akg_c--> 3mob_c+glu_L_c,1000.0
----Transport_ Extracellular----
5MTHFtreverse,5mthf_c--> 5mthf_e,116.79615932018667
5MTHFt2,oh1_c+5mthf_e--> oh1_e+5mthf_c,116.79615932018667
ACt2rreverse,ac_c+h_c--> ac_e+h_e,1000.0
ADEt,ade_e--> ade_c,1000.0
ALAGLNexRreverse,gln_L_e+ala_L_c--> gln_L_c+ala_L_e,471.46957304877844
ARACHDt2,arachd_e--> arachd_c,418.308891759211
ASPt6,3.0*na1_e+h_e+asp_L_e+k_c--> 3.0*na1_c+h_c+asp_L_c+k_e,298.365023483395
CAATPS,h2o_c+atp_c+2.0*ca2_c--> 2.0*ca2_e+pi_c+h_e+adp_c,55.56312374999988
CITt4_2,2.0*na1_e+cit_e--> 2.0*na1_c+cit_c,1000.0
CITt4_4,4.0*na1_e+cit_e--> 4.0*na1_c+cit_c,100.0
CLOHtex2reverse,2.0*cl_c+oh1_e--> oh1_c+2.0*cl_e,116.79615932018667
CO2treverse,co2_c--> co2_e,1000.0
CRNtreverse,crn_c--> crn_e,100.0
CYANt,cyan_e--> cyan_c,266.61470491696656
CYSTGLUex,Lcystin_e+glu_L_c--> glu_L_e+Lcystin_c,183.3073524584833
FATP1treverse,na1_e+hdca_e--> na1_c+hdca_c,9.878326953814216
FRUt4reverse,na1_c+fru_c--> na1_e+fru_e,162.35883586663167
GLCt1r,glc_D_e--> glc_D_c,581.6911082407889
H2O2t,h2o2_e--> h2o2_c,1000.0
HYXNtreverse,hxan_c--> hxan_e,1000.0
L_LACt2rreverse,lac_L_c+h_c--> lac_L_e+h_e,1000.0
NaKt,3.0*na1_c+h2o_c+atp_c+2.0*k_e--> 3.0*na1_e+pi_c+h_c+adp_c+2.0*k_c,149.1825117416975
O2Streverse,o2s_e--> o2s_c,1000.0
O2t,o2_e--> o2_c,1000.0
ORNtiDF,orn_e--> orn_c,102.84557149974106
PIt2m_2,pi_c+2.0*h_c--> pi_m+2.0*h_m,1000.0
PROt4_2r,2.0*na1_e+pro_L_e--> 2.0*na1_c+pro_L_c,39.41340222106861
PYRt2rreverse,pyr_c+h_c--> pyr_e+h_e,1000.0
SO4CLtex2reverse,2.0*so4_c+cl_e--> 2.0*so4_e+cl_c,233.59231864037335
SO4HCOtex,so4_e+2.0*hco3_c--> so4_c+2.0*hco3_e,391.81591419888423
SO4t4_3,3.0*na1_e+so4_e--> 3.0*na1_c+so4_c,75.36872308186243
SUCCt4_3reverse,3.0*na1_c+succ_c--> 3.0*na1_e+succ_e,1000.0
TCYNTt,tcynt_c--> tcynt_e,266.61470491696656
THMDt4,na1_e+thymd_e--> na1_c+thymd_c,1000.0
THYMtreverse,thym_c--> thym_e,1000.0
VALt4,val_L_e+na1_e--> val_L_c+na1_c,1000.0
GLYt2r,gly_e+h_e--> gly_c+h_c,100.00000000000007
AMPtreverse,amp_c--> amp_e,899.9999999999998
H2Ot,h2o_e--> h2o_c,1000.0
H2Otreverse,h2o_c--> h2o_e,63.569430849769894
PIt9reverse,2.0*na1_c+pi_c--> 2.0*na1_e+pi_e,1000.0
NH4t3r,nh4_c+h_e--> nh4_e+h_c,471.46957304877867
Ht,h_e--> h_c,722.1590963680562
GLNtreverse,gln_L_c--> gln_L_e,1000.0
----CYP Metabolism----
----Heme Biosynthesis----
----Propanoate Metabolism----
AACOAT,coa_c+atp_c+acac_c--> ppi_c+amp_c+aacoa_c,1000.0
AACOATreverse,ppi_c+amp_c+aacoa_c--> coa_c+atp_c+acac_c,1000.0
----Glutamate metabolism----
ABTArm,4abut_m+akg_m--> glu_L_m+sucsal_m,181.67237594187816
ALATA_Lreverse,pyr_c+glu_L_c--> ala_L_c+akg_c,571.4695730487788
CBPSam,2.0*atp_m+nh4_m+hco3_m--> cbp_m+pi_m+2.0*h_m+2.0*adp_m,142.25897372080962
GLNS,nh4_c+atp_c+glu_L_c--> gln_L_c+pi_c+h_c+adp_c,528.5304269512213
GLUDC,h_c+glu_L_c--> 4abut_c+co2_c,181.67237594187816
GLUDxm,h2o_m+glu_L_m+nad_m--> nadh_m+nh4_m+h_m+akg_m,1000.0
GLUDxmreverse,nadh_m+nh4_m+h_m+akg_m--> h2o_m+glu_L_m+nad_m,857.7410262791904
GTHO,h_c+gthox_c+nadph_c--> nadp_c+2.0*gthrd_c,1000.0
GTHOm,h_m+gthox_m+nadph_m--> nadp_m+2.0*gthrd_m,466.1903233834979
SSALxm,h2o_m+nad_m+sucsal_m--> nadh_m+2.0*h_m+succ_m,181.67237594187816
----Cholesterol Metabolism----
